time,open,high,low,close,volume
2014-09-09,6.39,6.39,6.39,6.39,100
2014-09-10,6.39,6.39,6.39,6.39,200
2014-09-11,6.39,6.39,6.39,6.39,0
2014-09-12,6.39,6.39,6.39,6.39,700
2014-09-15,6.39,6.39,6.39,6.39,500
2014-09-16,6.39,6.39,6.39,6.39,0
2014-09-17,6.3,6.3,6.3,6.3,4600
2014-09-18,6.3,6.3,6.3,6.3,0
2014-09-19,6.39,6.39,6.39,6.39,1000
2014-09-22,6.39,6.39,6.39,6.39,0
2014-09-23,6.39,6.39,6.39,6.39,0
2014-09-24,6.3,6.3,6.3,6.3,8200
2014-09-25,6.3,6.3,6.3,6.3,0
2014-09-26,6.3,6.3,6.3,6.3,100
2014-09-29,6.3,6.3,6.3,6.3,0
2014-09-30,6.39,6.39,6.39,6.39,200
2014-10-01,6.35,6.35,6.35,6.35,100
2014-10-02,6.39,6.39,6.39,6.39,3800
2014-10-03,6.44,6.44,6.44,6.44,3596
2014-10-06,6.44,6.44,6.44,6.44,0
2014-10-07,6.39,6.39,6.39,6.39,500
2014-10-08,6.39,6.39,6.39,6.39,8500
2014-10-09,6.35,6.35,6.35,6.35,1000
2014-10-10,6.35,6.35,6.3,6.3,4300
2014-10-13,6.3,6.3,6.3,6.3,0
2014-10-14,6.39,6.39,6.39,6.39,100
2014-10-15,6.3,6.3,6.3,6.3,200
2014-10-16,6.3,6.3,6.3,6.3,0
2014-10-17,6.3,6.3,6.3,6.3,0
2014-10-20,6.3,6.3,6.3,6.3,0
2014-10-21,6.3,6.3,6.3,6.3,0
2014-10-22,6.3,6.3,6.25,6.25,8700
2014-10-23,6.25,6.25,6.25,6.25,0
2014-10-24,6.39,6.44,6.39,6.44,604
2014-10-27,6.44,6.44,6.44,6.44,0
2014-10-28,6.07,6.07,6.07,6.07,5500
2014-10-29,6.16,6.16,6.16,6.16,100
2014-10-30,6.16,6.16,6.16,6.16,0
2014-10-31,6.35,6.39,6.35,6.39,3000
2014-11-03,6.44,6.44,6.39,6.44,2300
2014-11-04,6.39,6.39,6.39,6.39,773
2014-11-05,6.39,6.39,6.39,6.39,0
2014-11-06,6.39,6.39,6.39,6.39,0
2014-11-07,6.39,6.39,6.39,6.39,0
2014-11-10,6.39,6.39,6.39,6.39,0
2014-11-11,6.39,6.39,6.39,6.39,0
2014-11-12,6.39,6.39,6.39,6.39,0
2014-11-13,6.39,6.39,6.39,6.39,0
2014-11-14,6.39,6.39,6.39,6.39,0
2014-11-17,6.39,6.39,6.39,6.39,0
2014-11-18,6.39,6.39,6.39,6.39,0
2014-11-19,6.39,6.39,6.39,6.39,0
2014-11-20,6.39,6.39,6.39,6.39,0
2014-11-21,6.39,6.39,6.39,6.39,0
2014-11-24,6.39,6.39,6.25,6.25,5000
2014-11-25,6.3,6.3,6.3,6.3,100
2014-11-26,6.3,6.3,6.25,6.25,2200
2014-11-27,6.25,6.25,6.25,6.25,0
2014-11-28,6.25,6.25,6.25,6.25,10
2014-12-01,6.39,6.39,6.39,6.39,500
2014-12-02,6.39,6.39,6.39,6.39,0
2014-12-03,6.35,6.35,6.21,6.21,2300
2014-12-04,6.21,6.21,6.21,6.21,0
2014-12-05,6.21,6.21,6.21,6.21,0
2014-12-08,6.21,6.21,6.21,6.21,0
2014-12-09,6.21,6.21,6.21,6.21,0
2014-12-10,6.07,6.07,6.07,6.07,100
2014-12-11,6.07,6.07,6.07,6.07,0
2014-12-12,6.11,6.11,6.07,6.07,600
2014-12-15,6.07,6.07,6.07,6.07,0
2014-12-16,6.25,6.25,6.25,6.25,695
2014-12-17,6.25,6.25,6.25,6.25,600
2014-12-18,6.25,6.25,6.25,6.25,0
2014-12-19,6.25,6.25,6.25,6.25,22
2014-12-22,6.25,6.3,6.25,6.3,2700
2014-12-23,6.3,6.35,6.25,6.35,6100
2014-12-24,6.35,6.35,6.35,6.35,0
2014-12-25,6.35,6.35,6.35,6.35,0
2014-12-26,6.35,6.35,6.35,6.35,100
2014-12-29,6.07,6.07,6.07,6.07,176
2014-12-30,6.07,6.07,6.07,6.07,0
2014-12-31,6.25,6.3,6.25,6.3,600
2015-01-05,6.3,6.3,6.3,6.3,0
2015-01-06,6.35,6.35,6.35,6.35,100
2015-01-07,6.07,6.07,6.07,6.07,100
2015-01-08,6.07,6.07,6.07,6.07,0
2015-01-09,5.97,6.3,5.97,6.3,700
2015-01-12,6.91,6.91,6.91,6.91,100
2015-01-13,6.49,6.49,6.49,6.49,200
2015-01-14,6.49,6.49,6.49,6.49,0
2015-01-15,6.49,6.49,6.49,6.49,0
2015-01-16,6.49,6.49,6.49,6.49,0
2015-01-19,6.49,6.49,6.49,6.49,0
2015-01-20,6.49,6.49,6.49,6.49,0
2015-01-21,6.11,6.67,6.02,6.67,33800
2015-01-22,6.67,6.67,6.67,6.67,0
2015-01-23,6.02,6.39,6.02,6.39,800
2015-01-26,6.35,6.39,6.35,6.39,900
2015-01-27,6.39,6.39,6.39,6.39,0
2015-01-28,6.39,6.39,6.39,6.39,0
2015-01-29,6.3,6.3,6.16,6.16,3800
2015-01-30,6.21,6.21,6.21,6.21,1300
2015-02-02,6.3,6.3,6.3,6.3,1200
2015-02-03,6.25,6.25,6.25,6.25,200
2015-02-04,6.3,6.3,6.3,6.3,100
2015-02-05,6.3,6.3,6.3,6.3,0
2015-02-06,6.3,6.3,6.3,6.3,0
2015-02-09,6.3,6.3,6.3,6.3,0
2015-02-10,6.3,6.3,6.3,6.3,0
2015-02-11,6.3,6.3,6.3,6.3,0
2015-02-12,6.3,6.3,6.3,6.3,0
2015-02-13,6.3,6.3,6.3,6.3,0
2015-02-24,6.3,6.3,6.3,6.3,0
2015-02-25,6.3,6.3,6.3,6.3,0
2015-02-26,6.3,6.3,6.3,6.3,0
2015-02-27,6.3,6.3,6.3,6.3,0
2015-03-02,6.3,6.3,6.3,6.3,0
2015-03-03,6.11,6.21,6.07,6.21,2200
2015-03-04,6.21,6.21,6.21,6.21,0
2015-03-05,6.21,6.21,6.21,6.21,0
2015-03-06,6.11,6.11,6.07,6.07,3700
2015-03-09,6.16,6.21,6.16,6.21,3500
2015-03-10,6.3,6.3,6.3,6.3,2100
2015-03-11,6.3,6.3,6.3,6.3,5800
2015-03-12,6.3,6.3,6.3,6.3,1100
2015-03-13,6.3,6.3,6.3,6.3,300
2015-03-16,6.3,6.3,6.3,6.3,1800
2015-03-17,6.3,6.3,6.3,6.3,14300
